,Area_Per,PowerLoss,C_CMY_mean,C_CMY_std,C_CMY_kurtosis,C_CMY_skew,Green_mean,Green_std,Green_kurtosis,Green_skew,Blue_mean,Blue_std,Blue_kurtosis,Blue_skew,B_LAB_mean,B_LAB_std,B_LAB_kurtosis,B_LAB_skew,dissimilarity,contrast,homogeneity,ASM,energy,correlation
466,0.20285,0.67202117874,57.95821880153931,26.16811240800061,1.6294946023473535,1.011228805614742,208.77652556349642,27.274193204861614,1.7866146086107815,-1.0194500471342272,219.66162726772953,27.637320016869154,2.005545943975113,-1.077297553003637,121.26663001649258,2.2921195927783056,0.676275328478924,-0.363741294126217,5.351112565445019,714.4649869109948,0.8500128893552646,0.6224201627014635,0.7889360954484612,0.9078377417796715
467,0.24162,0.848828578056,89.8665435234357,17.25924447296418,5.1047516125187045,1.6921841692214759,176.13368737012237,17.85334697995525,4.672331528630959,-1.747708233352039,187.0013853613484,18.846105912852792,3.957405409197082,-1.4036000922717453,121.15908566151005,3.2440695934196295,1.079744493707465,-0.800225541014399,4.0608911431064545,464.78847622164,0.8367089024144477,0.5755726872557219,0.7586650692207477,0.9270448666262995
468,0.1393,0.149144483719,111.10168134507606,19.21693788658145,3.810166905567102,-1.254365826311517,150.99479583666934,19.479895944669796,4.132802537763012,1.237314665993798,164.7658126501201,20.078130022596515,3.7667142527395248,0.9380283504668017,119.93394715772618,2.9432925252378883,0.281136629839144,0.06050714372847827,4.263116273996505,496.4894469895285,0.8655417551290322,0.6447941490519034,0.8029907527810662,0.829871789360186
469,0.31425,0.669122460396,96.74184397163121,35.69202913981635,-1.0141788340127698,0.3314384398138199,176.19042553191488,37.32594947317806,-0.8823393493932632,-0.3443809417313571,195.00744680851065,36.0175727580569,-0.3625968694704471,-0.4106894140552296,116.27127659574468,3.935989309624787,0.6977198768516462,-0.5508960492344912,6.323462041884818,606.7473821989528,0.788567030430253,0.5022958397567203,0.708728325775625,0.9258039937684962
470,0.20056,0.367466753643,120.85027472527473,21.19626625661296,12.417706124606497,2.557235524075523,118.0793956043956,17.2115637612401,24.748785254281675,-3.9575696748246125,108.77362637362637,18.133202714787263,12.697327044991132,-2.3034866880165255,135.41978021978022,7.650694427724972,-0.1609842494528526,0.7166876813880698,3.4350458115183224,320.14970549738183,0.8349547866288624,0.5520820145847651,0.7430222167504583,0.8816918487594174
471,0.01484,0.117786678534,93.1842105263158,22.164624466933564,1.2999131875892953,-1.1789587681028153,167.72932330827066,22.089914624405342,0.9195314269827581,1.115351963720798,181.04135338345864,21.673113615894025,0.3764909842084738,0.9396389434930394,120.44736842105263,3.701129251518566,-1.0124847955050869,-0.13844912325176426,0.9329461169284453,134.73830170157052,0.9697021685028193,0.8971184212805574,0.947163355119146,0.6713707170759048
472,0.19492,0.683288554541,61.026315789473685,24.047825982435764,2.8996638521324307,1.3938804023142302,205.36927917620136,25.10635421374522,3.0819317049964816,-1.3975319479965724,219.65560640732267,26.329778790884145,3.152444983860435,-1.3630559970207932,119.6304347826087,2.549202422669121,0.3587565664799608,-0.02154249374772237,4.58199716404886,600.0229330279233,0.861771101339757,0.6482360367109364,0.8051310680323648,0.9173019895947233
473,0.02187,0.361662086271,137.96482412060303,20.274715516886406,9.132212583427194,2.2044487741574867,107.44221105527639,18.083570019743703,15.536966106548096,-2.9777724643430044,103.54020100502512,18.411738170856108,11.273007677155213,-2.263096804412904,131.58291457286433,6.579006473521047,0.934661831707341,1.002938043700259,0.5797611256544495,49.52009707678879,0.9708095510700512,0.9055958111084579,0.9516279793640253,0.8139285987290886
474,0.01512,0.402026801787,137.05514705882354,12.277755590144109,20.773777144765067,2.687095995187537,106.41176470588235,11.727588506591232,23.733045792554925,-2.503669545871965,108.4375,12.745376540603447,12.230643904187044,-1.7024314426640683,128.61764705882354,3.3476480407659777,1.3454121285851048,1.0389331755107396,0.30011998254799255,25.91846640488653,0.9822872050019145,0.9397155738109889,0.9693892787786488,0.856328501767153
475,0.13958,0.135051766105,114.64191616766468,20.6368834276338,4.448486793437332,-1.043488518687125,148.7992015968064,20.819862296115673,5.485226040575167,0.9851572913312858,166.37724550898204,21.896330802041238,5.440876551196176,0.6463761152590742,117.77564870259481,3.363412069141932,0.21414355816043207,0.2669675249186589,4.4273014834205915,510.1475239965092,0.859049531518314,0.5969617673352693,0.772633009478154,0.8209638428666152
476,0.00273,0.189348983093,92.71428571428571,37.102175523430276,-0.8930840544322773,-0.5834825998731829,164.30612244897958,39.304776716319104,-0.8549556045534965,0.6447056854635476,177.44897959183675,36.75792915959255,-1.102057596152761,0.37755505719586685,121.0204081632653,4.410052505209985,0.9260240818108985,-0.9987284499789266,0.25548102094240804,33.82245309773119,0.9866870829567971,0.9449285772319346,0.9720743681591109,0.5510226894852851
477,0.0506,0.73533718026,113.76232201533406,27.665293813609658,1.9642504338418751,1.034895249705126,123.33515881708652,21.310088458303863,6.18988931352594,-1.5502458688704857,114.69331872946331,19.90222896267248,5.252496560935404,-0.5538149965645326,135.21686746987953,9.37365165132323,-0.8395266153886021,0.32386202530120317,0.6453697643979055,46.82076243455495,0.9639050823216063,0.8814499888337272,0.938855680514171,0.9425750890488398
478,0.03057,0.107089855548,93.7536231884058,27.335757649876754,6.448603519974661,0.45312912837024816,171.21376811594203,27.314750731801173,9.867282140226788,-0.9900275775452502,188.60326086956522,28.38235680440451,11.914770585790254,-1.527587407346145,117.93297101449275,4.141194588805052,-0.2581804201284279,0.19500594866076665,1.69906195462478,245.87543630017421,0.9477267216823326,0.8169819843196511,0.9038705572811027,0.7204357481248738
479,0.00346,0.0526492114215,106.0,31.45298590882343,0.08374028920218635,-1.043191810828958,155.2741935483871,32.37191602192062,-0.13833440180606615,1.0196139643575124,167.88709677419354,31.937996805660443,-0.5012273332281207,0.7505890198550682,120.62903225806451,4.656711670224449,0.15949821899512173,-0.8911917880590652,0.3016470331588129,36.59315008726,0.9828189461273167,0.9354321297465006,0.9671774034511459,0.5605904003397066
480,0.13238,0.149331838146,111.42688579856721,19.53309362599257,3.1415516992587422,-1.3306784477429696,150.6662452591656,19.578444615738448,3.01414208982586,1.3658364342572005,164.92246101980615,20.27948143801288,2.276975941581485,1.1703260361791796,119.67214496418036,2.9251750882892544,0.20493892087994015,0.09736172915844171,3.9650414485165735,454.6874454624772,0.8732811010389752,0.654425265415938,0.808965552675723,0.8360480568167276
481,0.22672,0.66076301789,87.83619842829077,32.883642216612415,0.6365478600758654,0.9677540320735367,185.25810412573674,34.72983624606867,0.8780606414927914,-1.0039281327849996,202.50663064833006,35.289421591608146,1.3618751926201869,-1.0529844257846546,117.18958742632613,3.1360615037219497,1.1294026802812613,-0.10883933658351634,5.232029886561951,558.1864910558459,0.8343729173250056,0.5837669993568512,0.7640464641347744,0.917564017414629
482,0.333,0.643169011708,88.29486536210068,43.23011460264386,-1.158634555506392,0.3036630554096062,184.78240508446228,45.499204459621254,-1.0618094516958432,-0.3208581289935778,201.91921726041144,41.93424631338146,-0.5681696007587824,-0.44052051681707133,117.12778056531192,4.699328553350303,0.23971403881417075,-0.627409333291597,7.471885907504358,745.4688318062823,0.7690884145264424,0.46092494902335923,0.6789145373486705,0.9222354681696602
483,0.38784,0.669313711205,96.92537742631201,41.09886778572817,-1.3987439646338693,-0.09442849131108567,173.35212077641984,42.30903501311492,-1.374570646791985,0.08877331578334985,191.10452911574407,40.09507214788252,-1.2237477759251458,0.0242232708345151,117.04083393242271,3.549797802347981,-0.040793462273024605,-0.23830028807646117,7.045375218150087,613.6192190226876,0.7552128867718703,0.4546647309713062,0.6742883144258888,0.9360992624753618
484,0.2458,0.665975468316,77.4265306122449,36.85622828912788,-0.24288344310111887,0.7870715864455242,193.55736961451248,38.541228581404425,-0.23182719531806795,-0.7925818487380816,209.56439909297052,37.639476703300765,0.1414593269856108,-0.8530164810975122,118.07414965986395,3.58222979562558,1.1673252677464507,-0.5628193781194134,5.968886343804535,661.7576079842923,0.8226547479274071,0.5728376053291572,0.756860360521779,0.9174379314807753
485,0.05618,0.528868408216,110.08928571428571,26.281065598898486,1.639830105985987,1.301355081606157,137.13690476190476,24.149154310483933,2.35005957755821,-1.2863844943962457,122.24305555555556,21.435521887747175,2.241310871844836,-0.30935049756187416,136.93154761904762,6.966065477713794,-0.8554215498919668,0.07662797216419687,1.29183027923211,134.91519415357752,0.9500359685434556,0.8603522016115805,0.9275517244938853,0.8709629981025798
486,0.25384,0.846678056188,85.733860342556,22.177387219742943,5.126256531367089,1.8628139469932181,181.68730786122092,23.15041574827643,5.675953775766105,-1.97887020869069,192.70509442248573,23.62400793570576,6.003689343969009,-1.7802584391038514,120.97979797979798,3.5619291000738458,1.5333440290371136,-0.8140958170486963,4.451679755671898,487.3151178010473,0.8242335531807596,0.5487900195984097,0.7408036309295531,0.9313422290132278
487,0.05651,0.0973627032292,122.3163064833006,22.05387556905366,6.753894291948161,-0.47554773727053845,142.7475442043222,22.066298540923484,9.557072372184702,-0.0703281296283432,163.737721021611,23.13917428420435,10.879343181128194,-0.7898080129499975,115.73084479371316,4.600573496482769,-0.35921917364455513,0.3276637568482555,2.032722513089004,233.407995200698,0.9274566954461458,0.7692906324822526,0.8770921459471933,0.7905345082836672
488,0.03007,0.104317115597,120.43413729128015,20.74209561202008,3.4452237642011223,-1.6275081466433883,142.99814471243042,19.83844762019091,3.0113518292825123,1.5530490964890602,161.91280148423004,20.162369736124173,1.6141867629109559,1.0408506693341275,117.01113172541744,4.59731574696236,-0.872209695505413,0.17970494202618978,1.3447589441535759,161.2392288394413,0.9496468299356866,0.8198183351311427,0.9054382006140136,0.7311010729607395
489,0.24854,0.632536091704,86.76461366181411,31.60028069445466,0.8132117821561269,0.9945339677416688,186.65195968645017,33.64372037352176,1.1726086232545097,-1.0324296173134608,204.4152295632699,34.184723687195735,1.908729038756558,-1.0896922023789473,116.89787234042554,3.496132234604997,0.6280154382008463,-0.23110894378561442,5.797965750436293,644.8688645287955,0.8208190336912522,0.5605075657337735,0.7486705321660346,0.9131366606357387
490,0.33724,0.500242248062,129.11712158808933,26.788400011425612,0.1356639044229282,-0.9749889636097946,131.85277088502895,26.586068125557542,0.11588999180667647,0.966755177791694,147.96211745244003,24.941096280806068,0.08732386420052274,0.8830982375655811,118.58610421836228,3.14492600794116,0.2498746139372221,-0.10866787926943142,4.19011780104712,287.56800828970336,0.7896370160714281,0.5243970347679313,0.7241526322315837,0.9426165430496047
491,0.24586,0.671069325612,82.34066183136899,33.7036743790901,-0.0662946687367083,0.7569697725095,188.01337262012692,35.10710916624646,0.06316135250824839,-0.7814963137759351,204.13372620126927,35.44620092357085,0.35929344754453485,-0.8036614963690304,118.05711695376246,3.0624212583601818,1.0582682050877041,-0.2634947420094888,5.61351985165794,605.7266306719015,0.827839894884392,0.5778873709516597,0.7601890363269255,0.9196491601216132
492,0.38126,0.672149152542,97.53544803391317,41.289618261857036,-1.3528201413276215,0.012949380219102873,176.21444233299226,43.349108579101866,-1.3020467867154024,-0.019755482068027033,196.5633679286654,40.28551946416631,-0.9588329220088578,-0.12615580145376243,115.35579593626663,4.255232171329138,-0.15821412407772284,-0.3838837782294209,7.071116928446771,626.7901941535773,0.7559961335944334,0.4393181612898193,0.6628108035403613,0.9355062348016422
493,0.01132,0.328627048304,133.064039408867,12.575323299898459,1.3439178418622166,0.8518892242327178,111.36453201970443,10.489738037307665,1.7675758320778368,-0.6782972541023119,111.54187192118226,10.754399738585617,1.2378079144824081,-0.02987431583048508,129.43349753694582,4.2807003114441295,-0.02517261848440988,0.4719934982208196,0.2346749563699823,21.408486038394404,0.9883765221943156,0.9606131774544105,0.9801087579725071,0.8530753485725638
494,0.13278,0.734975993246,97.37253254934902,22.56556608260943,0.7857255409577073,0.8760297274823151,165.33179336413272,23.43762113611555,0.6854120166110436,-0.8312062205249837,179.15959680806384,24.597587432983797,0.7450226546006338,-0.7967179462224628,119.9357412851743,3.1907815834436297,0.25013536179798335,-0.39596551761586046,3.3512761780104667,375.74530977312355,0.8956082166897724,0.7163716122341971,0.8463873889857984,0.8879996891457628
495,0.03587,0.0769531555486,92.33695652173913,23.12475886846861,3.862132185143701,-0.6332428946137559,171.3913043478261,23.171765833424292,5.304922259100126,0.461813981336836,186.7639751552795,23.835490925852593,5.865749966212704,0.13046064600424953,119.07608695652173,3.925405335546787,-0.7065110900578238,0.14935029468262492,1.8860165794066295,271.45882417102933,0.944369395679195,0.8216444170918055,0.9064460365028938,0.7339371397324537
496,0.04268,0.130851128459,81.05989583333333,28.719940009613808,3.375893566768898,1.2327294037275103,182.76822916666666,30.202544232467393,4.047918894046134,-1.362954120332345,197.98567708333334,32.841610944614025,4.026223727514956,-1.3286765741024833,119.27864583333333,4.0033140229355775,0.24470728284827858,-0.27579594281208136,2.326870636998253,319.56754472076784,0.9146438456991001,0.6997398780161954,0.8365045594712532,0.7702055622479251
497,0.00591,0.185092433899,138.38317757009347,19.772843105696445,7.41934894495258,2.1688882170549992,108.66355140186916,18.89664160699088,9.032105205776295,-2.2565529523680694,110.67289719626169,19.214371422878948,8.668827130192657,-2.2756025993332805,128.00934579439252,2.0666254361906877,-0.4759075378619171,-0.5016927214351967,0.1726112565445025,15.281359075043623,0.9912097633832767,0.9694444131395016,0.9846036832855652,0.794027183290796
498,0.02494,0.405347035374,131.2797356828194,20.8098943749096,11.708209961930823,2.639774899424395,109.07268722466961,18.559500774274007,15.37123707427574,-2.956243264828115,105.80616740088105,18.405667505537522,13.165262463740202,-2.6322453219540796,132.01321585903085,5.4112626684593,2.0783697923581066,1.252193674991696,0.5344131762652705,45.884598603839414,0.9697113842121914,0.8932300827637811,0.9451085031697584,0.8570524470838203
499,0.00625,0.290780073186,141.45535714285714,12.343222831677672,-0.6141703751195573,0.19467143681864782,106.05357142857143,10.516007598719511,0.1225914528424421,-0.02675339082129492,105.14285714285714,11.341970998131188,0.15432936731851443,0.0114736994843977,129.625,3.9327494017726146,0.0025979440854029257,0.1292751316073802,0.15848603839441533,13.278032286212907,0.9922337704750148,0.973522101940455,0.9866722363279788,0.8157566481038017
500,0.01456,0.247078073866,137.48091603053436,15.986803310134226,7.573295814194646,1.6886599149886796,104.04580152671755,13.357882194568386,14.719490519316683,-1.7981889423681026,104.43893129770993,14.658520553318944,8.692169927635266,-0.9007570181163584,129.7824427480916,5.251898688522893,0.3544550250302483,0.4426562487608188,0.2506544502617799,19.624345549738205,0.9871343271888906,0.9571960370584596,0.9783639594028695,0.8835283005955308
501,0.19442,0.676420716864,67.06378718535468,25.54917844658945,7.587940514496948,1.99470943840564,207.28346681922196,27.407782161141863,9.72697706872553,-2.2084903079400924,222.04118993135012,28.53113673416797,10.639465099858464,-2.2619166289582777,118.51172768878719,3.0251387227661684,0.28215585804122734,0.05852791223871003,4.692299301919719,627.8498582024429,0.8570129567525064,0.6334611789243072,0.79590274463926,0.9133617543997485
502,0.00396,0.0187241721748,104.70422535211267,33.20249200141679,0.2554618761162897,-1.010537377507356,151.43661971830986,33.89616804731776,0.3558321184663513,1.0644097273934703,167.14084507042253,31.901828184907785,-0.2749165836049663,0.7261980196432583,119.5774647887324,5.03414250451876,-0.571993760495729,-0.6332277654515532,0.3534849476439785,44.49577334205927,0.9820252678993734,0.9317469335344403,0.96527039400079,0.522781691218751
503,0.05523,0.540462331615,114.62802419354838,24.425201424851664,2.080632377602747,1.2554668853458688,134.79334677419354,22.43199031752542,3.5662952505017635,-1.3645156453134173,121.41733870967742,19.879912199166426,4.548319451642188,-0.36117278549601295,135.85282258064515,6.600228498058751,-1.020964105717185,-0.015770798633486474,1.4193935427574147,154.48385689354234,0.9492892091131295,0.8578933341192686,0.9262253149851113,0.8430775667167452
504,0.66271,0.301846203243,126.56414141414142,24.621660969749684,1.080479945100171,-0.9006830032649171,142.6456228956229,25.907112098262395,0.9308115199674019,0.9068955146459781,164.28939393939393,24.046537133598658,1.0070593360072975,0.661487283043906,114.84452861952862,2.8980988247474366,1.4516383028748576,0.530384873542733,7.137270942408366,444.29848385689314,0.6522984314780612,0.3343989732651212,0.5782724040321492,0.9510681971433874
505,0.07085,0.0935621852834,118.90558615263572,19.62586064980909,4.256032292541271,-1.2044820028511911,145.84657749803304,20.045955907346332,4.335805140319181,1.0964091286830784,164.97403619197482,21.459165532736744,4.1770168690689085,0.7120251118640778,116.78520849724626,4.028650532608322,-0.3362432992125144,0.2750753111202054,2.9069317190226855,344.24141034031385,0.9086954967231939,0.7172417792002734,0.8469012806698745,0.759742173641306
506,0.02589,0.399896846449,136.2494669509595,18.637366023551078,9.98965992495009,2.1275752003938218,106.76759061833688,17.038378063380943,14.398717188808074,-2.426245181636758,100.03624733475479,17.393623307399785,9.005801514955515,-1.7591336207485924,133.5095948827292,6.477319265549826,0.7249179434051594,0.9454490001353837,0.5676810645724257,45.39545157068062,0.9661495288507177,0.8862941304355006,0.9414319574114216,0.8536327809239206
507,0.00608,0.00581919090467,116.04504504504504,36.30560659241236,1.7923331684221955,0.14317056514101412,150.7027027027027,37.09291829028814,3.499894997856491,-0.5305371022948282,170.02702702702703,35.16971963848617,7.06013761061349,-1.5133580559157183,116.46846846846847,5.640618169144837,-0.8691907728813866,-0.05977709827799789,0.35708442408376934,44.182509816753885,0.9839024264648187,0.9382003012198695,0.968607403037923,0.6877623513165141
508,0.13958,0.136770050614,115.03870710295291,20.847173597674523,5.12474119025639,-0.975192713421104,149.378691141261,21.04758055666454,5.953749924040732,0.7531938265078271,167.40343176376695,22.357994998163893,6.022353058159808,0.3444657026608823,117.43455706304869,3.5819984968701766,-0.01919194063162255,0.2923506615268885,4.390025087260034,504.98933791448513,0.8606736575736796,0.6064163126724644,0.7787273673580918,0.8237315186699521
509,0.00541,0.0536527271083,114.95918367346938,25.734483483255254,6.975779428938768,0.2199052914522494,144.4591836734694,26.5422913853848,8.302536120257713,-0.5173658404914272,160.81632653061226,30.138912043381456,5.810727791360584,-0.5066856034461343,118.92857142857143,5.899238968558849,-0.5908275324779941,-0.6013186385168526,0.4021869546247816,48.18758180628269,0.9800274133981085,0.9206591056412732,0.9595098257137721,0.5806331934033435
510,0.09768,0.797228531179,115.39373219373219,27.099720155556522,2.2153610346227497,1.497805940212466,131.56581196581197,25.2150087435272,3.0467724894358135,-1.5294407341045155,119.15669515669515,24.151986803799147,2.3679867064920055,-0.6768022758503652,135.74472934472934,6.730787313622281,-0.9197293403650364,-0.033745565427209835,1.9865565008725967,189.37840859511329,0.9150839667964097,0.7674144715373584,0.8760219583648337,0.8859219824633808
511,0.01311,0.374246132331,132.82700421940928,18.49984686594117,10.161422971147765,2.017631147311544,109.67088607594937,17.19684117715383,13.50210411210809,-1.9964562187189583,106.13502109704642,16.90350865194532,11.87803572524284,-1.2250141665289456,131.8016877637131,5.051498221543321,-0.7870233675566194,0.228048151116535,0.27034249563699797,23.644197207678882,0.9872876026619738,0.9602298235291182,0.9799131714234268,0.8590633801806795
512,0.0043,0.0476362205757,103.16883116883118,25.30458743759875,-1.0821567236960248,-0.27366592032589665,154.55844155844156,25.078833371701034,-1.0476485282922003,0.28701450501090875,168.92207792207793,25.534171773327056,-0.8513759360642772,0.1113731968454974,120.20779220779221,4.4293521039446055,-0.785354828933507,-0.4451160118664146,0.3069644415357761,38.06650850785332,0.9853321126482972,0.9424941368892251,0.9708213722870058,0.629930900230292
513,0.21869,0.671349608475,88.20535031847133,29.278754662020813,0.9129392581165097,1.0662353074664888,184.28509554140126,31.269422919271275,1.0300728575760454,-1.0888365743371853,201.1900636942675,32.367256445439736,1.3616148020299823,-1.0862272722199853,117.41579617834395,3.1388837578159747,0.6243907126657202,-0.19157572524573532,4.878626745200695,534.6164648778354,0.839928218828151,0.591518493386324,0.7691023946044662,0.9171019591563713
514,0.0631,0.875840281242,113.15608465608466,20.08160979708091,4.881502445762791,1.3951643774304638,122.70899470899471,14.372653347420645,15.012053641897701,-1.5490089986829905,110.69223985890653,19.41070977748945,2.6359777393785455,0.23748606029667463,137.3668430335097,9.909528723511464,-1.1937753866026024,0.1582438406575633,0.936818280977311,85.9538885253053,0.9477640973053058,0.8192047694210893,0.9050993146727542,0.9122996298245036
515,0.14828,0.607678866362,136.89676940215372,16.348044529265795,22.759692842044497,3.6832105323726485,102.239138507241,14.238538557224762,32.1288987253078,-4.509322122674702,97.70813219457854,15.583258556393217,17.01516652127082,-2.8240062302270577,132.9580393613071,4.964121494144278,0.4753783932558102,0.8013379350365798,2.620091623036647,223.69791666666652,0.8638608651566759,0.6067191500637735,0.7789217868719385,0.8573221183454539
516,0.00658,0.0628642895911,105.90833333333333,32.150167400635546,4.048723816272983,0.9755826657870931,156.25,34.05565298155359,5.206044211707372,-1.2657733600557288,176.65,39.28754043374735,4.043410076047089,-1.136772339698606,116.60833333333333,6.0073508211930555,-1.152113801769464,-0.11359989645752903,0.40398669284467636,49.588214441535676,0.9806006824206545,0.9191471133767951,0.9587216036873244,0.7012547766379955
517,0.14276,0.568464123922,105.74286830793278,23.92667259213514,-1.1169787509556512,-0.35306876411765503,155.6572880031262,24.23190067630639,-1.152283431432928,0.3588947889692473,167.1078546307151,23.39448998866166,-1.065225503093563,0.34493490753969985,121.20867526377491,2.790634101877287,0.22991968821055053,-0.4198102557022206,2.7881217277486865,287.61305628272237,0.9023062991737769,0.7521135888533984,0.8672448263630048,0.9100450371047981
518,0.00636,0.195221801908,146.1478260869565,15.509460494785737,11.650918376049704,2.151976276328174,98.84347826086956,14.095075491784096,17.218698118019667,-2.6233334372216746,101.87826086956522,13.558342739619416,18.598375384268795,-2.9127887439094735,127.72173913043478,2.197024969033298,-0.04007091476941316,0.8526540506210194,0.12783595113438037,9.579624781849908,0.9921778413816531,0.9714316274367693,0.9856123109198511,0.8560934817986704
519,0.24056,0.838014667843,92.47657699443414,16.35677163331689,5.136395176870733,1.6691671957571785,172.03385899814472,16.652142333399834,5.239680855575347,-1.8017197225084234,183.3954081632653,17.83986715692219,4.287241506632364,-1.4875558961751407,120.99165120593692,2.9348878447521733,0.9473659618988028,-0.5448079813466772,3.905840968586382,439.79491164921455,0.8389608211604775,0.581962360537896,0.7628645754902347,0.9276928251443369
520,0.02449,0.0986696230599,118.61363636363636,22.215183085091425,4.304701094371551,-0.99828171450815,145.42954545454546,21.638760252101644,6.0295395998258705,0.6323080175218568,162.50227272727273,22.691007316038853,6.555703691962593,0.17549706366949797,117.92727272727272,4.222685683325873,-0.6464381189751598,0.11047308775916004,1.1915630453752173,145.58881435427548,0.9567067352912901,0.8523501037134942,0.9232280886722923,0.7124872033019689
521,0.1166,0.0403799491952,135.71516007532958,30.42429609327036,3.1679848164274773,-0.3442021535435381,139.2909604519774,31.114152459263984,5.840252226495718,-0.5051321601179672,170.90018832391715,33.04816464503304,8.90417978580929,-1.5954124441283137,109.08804143126177,6.9362355484780664,-0.07902857429820109,0.43842187928261894,4.550065445026175,514.5239965095983,0.8524695557942963,0.5489441384382636,0.740907645012699,0.7599157046778321
522,0.08792,0.656143687808,101.32237673830595,33.45842550969075,-0.09557662144590529,0.45935520136308305,163.84260429835652,33.205979086205375,0.6677141214135318,-0.5739620810937501,180.66814159292036,32.279170740224075,1.9885678090335812,-0.7913134237368267,118.07648546144121,5.0226884261340805,0.22323724009919754,-0.7153516490939803,3.0064626963350767,341.3923702006979,0.8935368343691906,0.6645947550269459,0.8152268120142675,0.8498522645131961
523,0.05121,0.596261907633,134.02829162132753,13.237483644982985,4.820417031056088,0.6428652549938229,106.54842219804135,9.197009213222717,19.17649940515662,-1.5858438420552177,102.82372143634385,12.718233929685102,3.8647155301811784,-0.5621220089515635,132.28726877040262,6.145334584389644,0.14897581664114012,1.0112398843265882,0.9908922338568923,84.64174301919711,0.9467337237529114,0.8359365824157116,0.9142956755971843,0.8588431418630678
524,0.29584,0.636718864765,86.38699340245051,40.267921066534974,-1.06326024658698,0.488811837554899,185.81658812441094,42.24785834155029,-1.1128340215958294,-0.4792897673831873,202.5760603204524,41.089501537492104,-0.9402329582191569,-0.5243693557726536,117.47521206409048,3.6071191098511988,0.5057217932847595,-0.44397232087012073,6.706233638743451,683.1068662739958,0.7899399643733998,0.48918619407976516,0.6994184685006288,0.9216873992618289
525,0.00625,0.0937560861606,101.83928571428571,28.84643874139795,-1.1732604114668927,-0.3034160865503364,160.65178571428572,29.341191736627028,-1.289223239392642,0.3153842458533896,180.6875,32.068295215613105,-1.186027150650852,0.266770474819008,116.80357142857143,5.035302668081004,-0.8832219244467057,0.09624906723326745,0.4076952443280973,51.35615728621284,0.9812050814645805,0.9229954295290259,0.9607265113074719,0.6819099476812917
526,0.03548,0.120941109096,90.74528301886792,22.43686936007131,1.3062135129621648,-1.1017248731859495,172.1823899371069,22.08356210041572,1.0228015190548012,1.0818054187395298,187.9811320754717,22.91540957964055,0.5487794095554448,0.8476112099141884,118.9748427672956,3.5712860561392628,-0.5297230189289182,0.08499500113479967,1.8917157504362978,274.7882580715529,0.9451009062169303,0.8136166272054841,0.9020069995324228,0.7302809891043957
527,0.11219,0.126304816576,118.01883986117997,23.031194857881196,4.5024367322830345,-0.6897091815063421,149.58403569657906,23.572081731549815,6.009017772032978,0.449499575565157,171.31383242439267,24.5438943257575,7.0902066049581,-0.11166070746700399,115.13683688646505,4.525268285822304,0.13821867738515747,0.267242378911454,3.980884598603834,459.46915903141314,0.8720674394649786,0.6234695017558347,0.7896008496422954,0.803498908087341
528,0.00536,0.064127919994,100.72916666666667,29.574228352382907,-1.073773130303675,-0.43643970101212537,159.8125,30.77245538491634,-1.190037413216672,0.39441256047326667,175.71875,33.14290494868396,-1.1455818071432582,0.2990929752939408,119.11458333333333,4.502012956414299,-1.0778259949155335,-0.17785819536983816,0.36049301919720717,45.94028141361249,0.9840355298264779,0.9329353951716951,0.9658858085569407,0.6659577929155295
529,0.21986,0.660981877649,89.77549987344976,31.315039605422502,1.2051605933663696,1.0776638317004743,183.69552012148824,33.28237072596405,1.655251967717203,-1.1541522165272717,201.33333333333334,34.428376164072304,2.3093912872650497,-1.2122180342620388,116.95444191343964,3.290914590492783,0.9168747170601081,-0.14700836975413212,5.101058027923203,549.0393760907501,0.8390059137076146,0.5908521933488619,0.768669105238959,0.9150019310911903
530,0.31994,0.667404571018,105.27497820401047,20.86937561596471,0.6882016152705752,-0.969291426806446,151.17715780296425,20.677319145794776,0.7546563436814302,0.9978187576452253,157.50985178727115,19.604463636770163,0.7520078218252442,0.9309410301989899,124.53530950305144,1.8534164511848368,2.2426000839904567,0.11816252370847259,3.400987129144851,279.3009653141363,0.827474277033261,0.6204615797852051,0.7876938363255137,0.9547776154857595
531,0.22008,0.653716536928,89.59873577749684,31.891932700094863,1.2311004995332562,1.1521848240708878,184.4260429835651,34.17530887099615,1.5329286678515954,-1.1960835877810507,204.3653603034134,35.28107493955377,2.17647068450043,-1.244201331224186,115.74235145385587,3.6274154908462215,0.7729721230074103,-0.04063578215752148,5.187690881326348,570.6978893979058,0.8361963281483533,0.5787883926188556,0.7607814355114454,0.9126386734092281
532,0.02823,0.128522655934,89.81656804733728,24.475723222715104,3.5785348266032084,-0.4543938721199265,172.94871794871796,24.03386280797815,5.446352698583631,0.22623174753476744,187.2130177514793,24.69470369726953,6.123282009452787,-0.13541330663994744,119.76331360946746,3.8182571984871583,-0.6816716324188499,0.05567065811424989,1.6134653141361235,237.4007689790575,0.9509885968126645,0.8468291548418742,0.9202332067698242,0.7116982913799267
533,0.14148,0.14086205649,111.16324921135647,17.878824675492805,3.7837196141838865,-1.5767087582434265,150.4578075709779,17.96374597142108,3.275725626944647,1.4905030756958297,163.53036277602524,18.466865011106382,2.391830341353617,1.2324621882562896,120.35370662460568,2.6721283974775534,-0.29128530814240783,0.27210898641211995,3.846504144851651,444.0545647905754,0.873137260013033,0.6620581735737282,0.8136695727220775,0.8486857336502419
